experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve
baseline,NBEATS-G,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,0,42,13.827710,3.233204,852.424133,3317202.000000,0.829867,24668160,27.52,27,False,False,ReLU,EARLY_STOPPED,13.89143753,14.26206684,11.78456306,16,1.026680,False,"[""102.27144623"", ""66.48103333"", ""30.43971443"", ""28.22768784"", ""21.58189011"", ""17.91749001"", ""18.71401978"", ""18.49917221"", ""17.81455040"", ""15.96716404"", ""14.91349602"", ""16.01992035"", ""15.34819794"", ""14.39038754"", ""14.07511520"", ""14.06339645"", ""13.89143753"", ""15.10059357"", ""14.12363148"", ""14.08585453"", ""14.33786011"", ""14.54976463"", ""14.79429913"", ""13.89911175"", ""14.40181160"", ""15.04417896"", ""14.26206684""]"
baseline,NBEATS-G,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,0,42,13.827710,3.233204,852.424133,3317202.000000,0.829867,24668160,28.03,27,False,False,ReLU,EARLY_STOPPED,13.89143753,14.26206684,11.78456306,16,1.026680,False,"[""102.27144623"", ""66.48103333"", ""30.43971443"", ""28.22768784"", ""21.58189011"", ""17.91749001"", ""18.71401978"", ""18.49917221"", ""17.81455040"", ""15.96716404"", ""14.91349602"", ""16.01992035"", ""15.34819794"", ""14.39038754"", ""14.07511520"", ""14.06339645"", ""13.89143753"", ""15.10059357"", ""14.12363148"", ""14.08585453"", ""14.33786011"", ""14.54976463"", ""14.79429913"", ""13.89911175"", ""14.40181160"", ""15.04417896"", ""14.26206684""]"
baseline,NBEATS-G,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,1,43,13.614803,3.157669,840.323853,3290509.250000,0.813850,24668160,36.41,36,False,False,ReLU,EARLY_STOPPED,13.69336987,13.84476662,10.79698086,25,1.011056,False,"[""91.01242065"", ""42.63587189"", ""32.09545135"", ""21.57979393"", ""19.66068077"", ""19.00011063"", ""15.52377129"", ""15.40320110"", ""15.16657925"", ""15.21587944"", ""15.55627823"", ""16.65215874"", ""15.56315804"", ""14.44519043"", ""14.38381100"", ""14.37907982"", ""14.52044582"", ""14.56220913"", ""15.84675503"", ""15.54315662"", ""14.52097130"", ""14.20016575"", ""13.98307037"", ""13.87710094"", ""13.69976807"", ""13.69336987"", ""13.92763424"", ""13.97456932"", ""13.87758732"", ""14.59232998"", ""13.96350670"", ""14.56383801"", ""15.04365253"", ""14.65864086"", ""13.89957428"", ""13.84476662""]"
baseline,NBEATS-G,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,1,43,13.614803,3.157669,840.323853,3290509.250000,0.813850,24668160,36.81,36,False,False,ReLU,EARLY_STOPPED,13.69336987,13.84476662,10.79698086,25,1.011056,False,"[""91.01242065"", ""42.63587189"", ""32.09545135"", ""21.57979393"", ""19.66068077"", ""19.00011063"", ""15.52377129"", ""15.40320110"", ""15.16657925"", ""15.21587944"", ""15.55627823"", ""16.65215874"", ""15.56315804"", ""14.44519043"", ""14.38381100"", ""14.37907982"", ""14.52044582"", ""14.56220913"", ""15.84675503"", ""15.54315662"", ""14.52097130"", ""14.20016575"", ""13.98307037"", ""13.87710094"", ""13.69976807"", ""13.69336987"", ""13.92763424"", ""13.97456932"", ""13.87758732"", ""14.59232998"", ""13.96350670"", ""14.56383801"", ""15.04365253"", ""14.65864086"", ""13.89957428"", ""13.84476662""]"
baseline,NBEATS-G,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,2,44,13.625566,3.147925,845.251526,3328877.500000,0.812953,24668160,43.47,47,False,False,ReLU,EARLY_STOPPED,13.60389900,14.66570759,9.72650433,36,1.078052,False,"[""79.83710480"", ""41.30694962"", ""32.78578949"", ""25.71682549"", ""20.40992546"", ""18.20469284"", ""15.69309616"", ""21.29393959"", ""16.34694481"", ""15.35422039"", ""15.42797947"", ""17.78368950"", ""16.79128456"", ""16.63458633"", ""15.50302219"", ""15.71867943"", ""15.39022923"", ""15.60268784"", ""14.25210762"", ""14.13113022"", ""14.23443031"", ""14.30428219"", ""14.41516209"", ""14.57913685"", ""14.00244427"", ""14.32864571"", ""14.68408108"", ""14.17820072"", ""13.66703796"", ""13.76911545"", ""13.92951584"", ""15.63273144"", ""13.64626598"", ""13.86781883"", ""13.74399281"", ""15.48599911"", ""13.60389900"", ""13.67394733"", ""13.78528500"", ""14.91541481"", ""14.00347996"", ""13.63110161"", ""14.09965992"", ""14.01707840"", ""14.08483124"", ""14.80187511"", ""14.66570759""]"
baseline,NBEATS-G,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,2,44,13.625566,3.147925,845.251526,3328877.500000,0.812953,24668160,42.88,47,False,False,ReLU,EARLY_STOPPED,13.60389900,14.66570759,9.72650433,36,1.078052,False,"[""79.83710480"", ""41.30694962"", ""32.78578949"", ""25.71682549"", ""20.40992546"", ""18.20469284"", ""15.69309616"", ""21.29393959"", ""16.34694481"", ""15.35422039"", ""15.42797947"", ""17.78368950"", ""16.79128456"", ""16.63458633"", ""15.50302219"", ""15.71867943"", ""15.39022923"", ""15.60268784"", ""14.25210762"", ""14.13113022"", ""14.23443031"", ""14.30428219"", ""14.41516209"", ""14.57913685"", ""14.00244427"", ""14.32864571"", ""14.68408108"", ""14.17820072"", ""13.66703796"", ""13.76911545"", ""13.92951584"", ""15.63273144"", ""13.64626598"", ""13.86781883"", ""13.74399281"", ""15.48599911"", ""13.60389900"", ""13.67394733"", ""13.78528500"", ""14.91541481"", ""14.00347996"", ""13.63110161"", ""14.09965992"", ""14.01707840"", ""14.08483124"", ""14.80187511"", ""14.66570759""]"
baseline,NBEATS-G,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,3,45,13.647193,3.167055,849.124512,3350599.250000,0.816022,24668160,46.92,51,False,False,ReLU,EARLY_STOPPED,13.65673256,13.71589851,10.23347187,40,1.004332,False,"[""86.00759888"", ""34.17480469"", ""24.49685860"", ""24.44943810"", ""23.01999664"", ""19.40814400"", ""25.21089935"", ""22.44078255"", ""18.59303665"", ""21.91723824"", ""21.76069832"", ""17.64917374"", ""17.65684891"", ""16.47698402"", ""18.38129807"", ""15.08505344"", ""14.93134880"", ""15.76162815"", ""14.33555889"", ""14.38270283"", ""14.35101604"", ""14.01609516"", ""14.28952217"", ""16.17703056"", ""14.67528820"", ""15.27446842"", ""14.43099499"", ""13.93291187"", ""15.02652073"", ""14.42031765"", ""13.80412769"", ""14.17142487"", ""14.89702415"", ""14.45906353"", ""14.94212341"", ""16.09095764"", ""14.11927319"", ""13.87439919"", ""15.12192917"", ""13.81194305"", ""13.65673256"", ""13.94332314"", ""13.97598362"", ""14.21593094"", ""13.71683311"", ""14.66274548"", ""14.18811703"", ""14.11794281"", ""13.83761501"", ""13.82866478"", ""13.71589851""]"
baseline,NBEATS-G,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,3,45,13.647193,3.167055,849.124512,3350599.250000,0.816022,24668160,47.02,51,False,False,ReLU,EARLY_STOPPED,13.65673256,13.71589851,10.23347187,40,1.004332,False,"[""86.00759888"", ""34.17480469"", ""24.49685860"", ""24.44943810"", ""23.01999664"", ""19.40814400"", ""25.21089935"", ""22.44078255"", ""18.59303665"", ""21.91723824"", ""21.76069832"", ""17.64917374"", ""17.65684891"", ""16.47698402"", ""18.38129807"", ""15.08505344"", ""14.93134880"", ""15.76162815"", ""14.33555889"", ""14.38270283"", ""14.35101604"", ""14.01609516"", ""14.28952217"", ""16.17703056"", ""14.67528820"", ""15.27446842"", ""14.43099499"", ""13.93291187"", ""15.02652073"", ""14.42031765"", ""13.80412769"", ""14.17142487"", ""14.89702415"", ""14.45906353"", ""14.94212341"", ""16.09095764"", ""14.11927319"", ""13.87439919"", ""15.12192917"", ""13.81194305"", ""13.65673256"", ""13.94332314"", ""13.97598362"", ""14.21593094"", ""13.71683311"", ""14.66274548"", ""14.18811703"", ""14.11794281"", ""13.83761501"", ""13.82866478"", ""13.71589851""]"
baseline,NBEATS-G,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,4,46,13.593246,3.149879,836.720703,3232611.250000,0.812210,24668160,56.30,62,False,False,ReLU,EARLY_STOPPED,13.63218307,15.53791618,10.39211464,51,1.139797,False,"[""99.70391083"", ""53.57442474"", ""30.95528603"", ""27.01661682"", ""20.80688858"", ""21.25096703"", ""16.58357620"", ""17.39916420"", ""17.09433746"", ""19.13179970"", ""16.89467239"", ""16.49329185"", ""15.06858063"", ""14.79965115"", ""15.49361992"", ""15.82207298"", ""15.97520256"", ""15.20449638"", ""15.04402733"", ""14.53153706"", ""14.71256351"", ""15.80465126"", ""14.15348625"", ""14.36409760"", ""14.13699627"", ""14.96200848"", ""14.02264404"", ""14.43749046"", ""14.55818653"", ""13.82824326"", ""14.28692150"", ""14.97540474"", ""14.24749184"", ""13.83469296"", ""14.18868160"", ""14.53597927"", ""14.07847786"", ""13.71388626"", ""13.95070362"", ""15.17837048"", ""14.10773945"", ""13.69978809"", ""14.60010147"", ""14.72700119"", ""13.90117073"", ""13.73622131"", ""13.75455475"", ""13.78338814"", ""14.02018642"", ""14.22496319"", ""14.97635365"", ""13.63218307"", ""14.10888767"", ""14.96810055"", ""14.40831757"", ""13.78763485"", ""13.94784546"", ""14.69085503"", ""14.36069298"", ""13.99957085"", ""14.19304752"", ""15.53791618""]"
baseline,NBEATS-G,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,4,46,13.593246,3.149879,836.720703,3232611.250000,0.812210,24668160,56.01,62,False,False,ReLU,EARLY_STOPPED,13.63218307,15.53791618,10.39211464,51,1.139797,False,"[""99.70391083"", ""53.57442474"", ""30.95528603"", ""27.01661682"", ""20.80688858"", ""21.25096703"", ""16.58357620"", ""17.39916420"", ""17.09433746"", ""19.13179970"", ""16.89467239"", ""16.49329185"", ""15.06858063"", ""14.79965115"", ""15.49361992"", ""15.82207298"", ""15.97520256"", ""15.20449638"", ""15.04402733"", ""14.53153706"", ""14.71256351"", ""15.80465126"", ""14.15348625"", ""14.36409760"", ""14.13699627"", ""14.96200848"", ""14.02264404"", ""14.43749046"", ""14.55818653"", ""13.82824326"", ""14.28692150"", ""14.97540474"", ""14.24749184"", ""13.83469296"", ""14.18868160"", ""14.53597927"", ""14.07847786"", ""13.71388626"", ""13.95070362"", ""15.17837048"", ""14.10773945"", ""13.69978809"", ""14.60010147"", ""14.72700119"", ""13.90117073"", ""13.73622131"", ""13.75455475"", ""13.78338814"", ""14.02018642"", ""14.22496319"", ""14.97635365"", ""13.63218307"", ""14.10888767"", ""14.96810055"", ""14.40831757"", ""13.78763485"", ""13.94784546"", ""14.69085503"", ""14.36069298"", ""13.99957085"", ""14.19304752"", ""15.53791618""]"
